channel_id,author,message_content
912711850674753556,i have no brain,ğŸ‘
881075307795337226,Tootoo,Má»i ngÆ°á»i chá»‰ hi thÃ´i Ã 
881075307795337226,status_withother,cÃ³ 1 cÃ¡i Ä‘Ã³ Ã 
881075307795337226,status_withother,anh má»›i xÃ³a game luÃ´n Ã¡
881075307795337226,nugget,sao xÃ³a anh
881075307795337226,status_withother,Ä‘th anh cÃ¹i báº¯p láº¯m em chÆ¡i khÃ´ng trá»¥ ná»•i ğŸ™‚
881075307795337226,status_withother,chá»‰ chÆ¡i Ä‘Æ°á»£c solo
912711850674753556,i have no brain,.status
881075307795337226,status_withother,oppo a16k
881075307795337226,nugget,mÃ¡y em iphone 6 váº«n chÆ¡i :/
881075307795337226,status_withother,Ä‘á»‰nh nha
941303418885132298,Tootoo,#372 trÃªn tÃ¬nh báº¡n dÆ°á»›i tÃ¬nh iu
881075307795337226,nugget,váº«n váº«n lÃªn TA anh Ã 
881075307795337226,status_withother,báº¡n anh chÆ¡i iphone 6 lag lÃªn lag xuá»‘ng mÃ  la quÃ¡ trá»i
881075307795337226,status_withother,ghÃª hÆ¡n anh rá»“i Ä‘Ã³ anh má»›i TA 5
912711850674753556,i have no brain,.status
912711850674753556,HmMmMm,Looking good, if I can survive until 1/4, this method will work fine, discord forget to fix bug, hopefully
912711850674753556,i have no brain,.status
912711850674753556,HmMmMm,Looking good, if I can survive until 1/4, this method will work fine, discord forget to fix bug, hopefully :D
881075307795337226,status_withother,solo lÃ  chÃ­nh
881075307795337226,nugget,em cx TA 5 anh áº¡ :)))
881075307795337226,status_withother,Ä‘á»“ng mÃ´n :)))
881075307795337226,status_withother,lÃªn ta khÃ³ quÃ¡ trá»i
912711850674753556,i have no brain,ok host time
881075307795337226,status_withother,gáº·p máº¥y báº¡n ko bk pick tÆ°á»›ng lÃ  toang ngay
881075307795337226,status_withother,chÆ¡i gÃ¡nh táº¡ ğŸ™‚
881075307795337226,status_withother,anh chÆ¡i 5vs5 Ä‘á»ƒ cáº¥u hÃ¬nh siÃªu tháº¥p luÃ´n vÃ´ chÆ¡i lag quÃ¡ trá»i
881075307795337226,nugget,anh báº­t cÃ¡i wifi + dá»¯ liá»‡u di Ä‘á»™ng Ã½ anh
881075307795337226,nugget,nÃ³ Ä‘á»¡ lag hÆ¡n
951798885783830561,i have no brain,.decode
951798885783830561,i have no brain,.decode$test
951798885783830561,Eggerry,how to?
951855443381207111,Eggerry,I know
951798885783830561,i have no brain,how to what
951798885783830561,i have no brain,.decode$test
901767369054109756,Hydra,
924750967277236237,Mie,**<@927592366842470451> Ä‘Ã£ chá»n chÆ¡i táº¥t cáº£ má»i game**
951855443381207111,azelland,go on then ğŸ™‚
951798885783830561,i have no brain,.decode$test
951855443381207111,azelland,i neeed to go to bed
951855443381207111,azelland,bye
951855443381207111,HSG,ğŸ™‚
951855443381207111,HSG,what s that <@!783693154133999636>
951855443381207111,HSG,Ä‘áº¿n Ä‘Ã¢u r
951798885783830561,i have no brain,Exception as e: print(e)
951798885783830561,i have no brain,.decode$test
925790946971508806,Mie,``` Confession 433-áº©n danh```
925790946971508806,Mie,
951798885783830561,HSG,djtme spam
951798885783830561,i have no brain,im debug
951798885783830561,i have no brain,not spam
951798885783830561,HSG,ok
951798885783830561,i have no brain,.decode$test
951798885783830561,HmMmMm,19-4-18-19-
951798885783830561,i have no brain,cool
951798885783830561,i have no brain,.decode$abcd
951798885783830561,HmMmMm,0-1-2-3-
901767369054109756,Hydra,
